"id_company","name_company"
"1","Поиск Проверка зрения 35+№104 от 26-05-2026"
"2","Поиск Проверка зрения 35+№104 от 26-05-2026 (копия)"
"3","Поиск Проверка зрения от 35 и старше  КОПИЯ копии №70"
"4","Проверка зрения молодежь Перезапуск 08.05"
"5","Проверка зрения МОЛОДЕЖЬ Поиск №82 от 22-01-2026"
"6","Проверка зрения МОЛОДЕЖЬ Поиск Копия 23.06"
"7","Проверка зрения ПАКЕТ №126 от 10-07-2026"
